Date Time, Prediction
2016-01-01 10:00,3.367
2016-01-01 10:06,3.295
2016-01-01 10:12,3.231
2016-01-01 10:18,3.173
2016-01-01 10:24,3.124
2016-01-01 10:30,3.083
2016-01-01 10:36,3.050
2016-01-01 10:42,3.026
2016-01-01 10:48,3.010
2016-01-01 10:54,3.004
2016-01-01 11:00,3.006
2016-01-01 11:06,3.018
2016-01-01 11:12,3.039
2016-01-01 11:18,3.069
2016-01-01 11:24,3.107
2016-01-01 11:30,3.155
2016-01-01 11:36,3.211
2016-01-01 11:42,3.277
2016-01-01 11:48,3.350
2016-01-01 11:54,3.432
2016-01-01 12:00,3.521
2016-01-01 12:06,3.619
2016-01-01 12:12,3.723
2016-01-01 12:18,3.835
2016-01-01 12:24,3.954
2016-01-01 12:30,4.079
2016-01-01 12:36,4.210
2016-01-01 12:42,4.347
2016-01-01 12:48,4.490
2016-01-01 12:54,4.638
2016-01-01 13:00,4.790
2016-01-01 13:06,4.948
2016-01-01 13:12,5.109
2016-01-01 13:18,5.275
2016-01-01 13:24,5.444
2016-01-01 13:30,5.616
2016-01-01 13:36,5.792
2016-01-01 13:42,5.970
2016-01-01 13:48,6.151
2016-01-01 13:54,6.334
2016-01-01 14:00,6.520
2016-01-01 14:06,6.707
2016-01-01 14:12,6.895
2016-01-01 14:18,7.084
2016-01-01 14:24,7.275
2016-01-01 14:30,7.466
2016-01-01 14:36,7.657
2016-01-01 14:42,7.848
2016-01-01 14:48,8.039
2016-01-01 14:54,8.229
2016-01-01 15:00,8.418
2016-01-01 15:06,8.606
2016-01-01 15:12,8.791
2016-01-01 15:18,8.975
2016-01-01 15:24,9.156
2016-01-01 15:30,9.334
2016-01-01 15:36,9.508
2016-01-01 15:42,9.679
2016-01-01 15:48,9.845
2016-01-01 15:54,10.007
2016-01-01 16:00,10.163
2016-01-01 16:06,10.314
2016-01-01 16:12,10.459
2016-01-01 16:18,10.599
2016-01-01 16:24,10.731
2016-01-01 16:30,10.856
2016-01-01 16:36,10.975
2016-01-01 16:42,11.086
2016-01-01 16:48,11.189
2016-01-01 16:54,11.284
2016-01-01 17:00,11.370
2016-01-01 17:06,11.449
2016-01-01 17:12,11.519
2016-01-01 17:18,11.581
2016-01-01 17:24,11.633
2016-01-01 17:30,11.678
2016-01-01 17:36,11.713
2016-01-01 17:42,11.740
2016-01-01 17:48,11.759
2016-01-01 17:54,11.768
2016-01-01 18:00,11.770
2016-01-01 18:06,11.763
2016-01-01 18:12,11.748
2016-01-01 18:18,11.725
2016-01-01 18:24,11.695
2016-01-01 18:30,11.657
2016-01-01 18:36,11.611
2016-01-01 18:42,11.558
2016-01-01 18:48,11.498
2016-01-01 18:54,11.431
2016-01-01 19:00,11.358
2016-01-01 19:06,11.278
2016-01-01 19:12,11.192
2016-01-01 19:18,11.100
2016-01-01 19:24,11.002
2016-01-01 19:30,10.898
2016-01-01 19:36,10.788
2016-01-01 19:42,10.674
2016-01-01 19:48,10.554
2016-01-01 19:54,10.428
2016-01-01 20:00,10.299
2016-01-01 20:06,10.164
2016-01-01 20:12,10.025
2016-01-01 20:18,9.881
2016-01-01 20:24,9.733
2016-01-01 20:30,9.582
2016-01-01 20:36,9.427
2016-01-01 20:42,9.268
2016-01-01 20:48,9.106
2016-01-01 20:54,8.941
2016-01-01 21:00,8.774
2016-01-01 21:06,8.604
2016-01-01 21:12,8.433
2016-01-01 21:18,8.259
2016-01-01 21:24,8.085
2016-01-01 21:30,7.910
2016-01-01 21:36,7.735
2016-01-01 21:42,7.559
2016-01-01 21:48,7.384
2016-01-01 21:54,7.210
2016-01-01 22:00,7.038
2016-01-01 22:06,6.867
2016-01-01 22:12,6.699
2016-01-01 22:18,6.534
2016-01-01 22:24,6.371
2016-01-01 22:30,6.213
2016-01-01 22:36,6.059
2016-01-01 22:42,5.909
2016-01-01 22:48,5.764
2016-01-01 22:54,5.624
2016-01-01 23:00,5.490
2016-01-01 23:06,5.362
2016-01-01 23:12,5.240
2016-01-01 23:18,5.125
2016-01-01 23:24,5.016
2016-01-01 23:30,4.914
2016-01-01 23:36,4.819
2016-01-01 23:42,4.730
2016-01-01 23:48,4.649
2016-01-01 23:54,4.575
2016-01-02 00:00,4.509
2016-01-02 00:06,4.449
2016-01-02 00:12,4.396
2016-01-02 00:18,4.351
2016-01-02 00:24,4.312
2016-01-02 00:30,4.280
2016-01-02 00:36,4.255
2016-01-02 00:42,4.236
2016-01-02 00:48,4.224
2016-01-02 00:54,4.218
2016-01-02 01:00,4.218
2016-01-02 01:06,4.223
2016-01-02 01:12,4.235
2016-01-02 01:18,4.252
2016-01-02 01:24,4.274
2016-01-02 01:30,4.302
2016-01-02 01:36,4.335
2016-01-02 01:42,4.372
2016-01-02 01:48,4.415
2016-01-02 01:54,4.462
2016-01-02 02:00,4.513
2016-01-02 02:06,4.569
2016-01-02 02:12,4.630
2016-01-02 02:18,4.694
2016-01-02 02:24,4.762
2016-01-02 02:30,4.834
2016-01-02 02:36,4.909
2016-01-02 02:42,4.988
2016-01-02 02:48,5.070
2016-01-02 02:54,5.155
2016-01-02 03:00,5.243
2016-01-02 03:06,5.333
2016-01-02 03:12,5.426
2016-01-02 03:18,5.520
2016-01-02 03:24,5.617
2016-01-02 03:30,5.714
2016-01-02 03:36,5.813
2016-01-02 03:42,5.913
2016-01-02 03:48,6.013
2016-01-02 03:54,6.113
2016-01-02 04:00,6.213
2016-01-02 04:06,6.312
2016-01-02 04:12,6.410
2016-01-02 04:18,6.506
2016-01-02 04:24,6.600
2016-01-02 04:30,6.692
2016-01-02 04:36,6.782
2016-01-02 04:42,6.868
2016-01-02 04:48,6.951
2016-01-02 04:54,7.030
2016-01-02 05:00,7.105
2016-01-02 05:06,7.175
2016-01-02 05:12,7.241
2016-01-02 05:18,7.302
2016-01-02 05:24,7.358
2016-01-02 05:30,7.409
2016-01-02 05:36,7.454
2016-01-02 05:42,7.493
2016-01-02 05:48,7.527
2016-01-02 05:54,7.555
2016-01-02 06:00,7.577
2016-01-02 06:06,7.594
2016-01-02 06:12,7.605
2016-01-02 06:18,7.610
2016-01-02 06:24,7.610
2016-01-02 06:30,7.604
2016-01-02 06:36,7.593
2016-01-02 06:42,7.577
2016-01-02 06:48,7.555
2016-01-02 06:54,7.529
2016-01-02 07:00,7.498
2016-01-02 07:06,7.463
2016-01-02 07:12,7.424
2016-01-02 07:18,7.380
2016-01-02 07:24,7.332
2016-01-02 07:30,7.281
2016-01-02 07:36,7.226
2016-01-02 07:42,7.167
2016-01-02 07:48,7.105
2016-01-02 07:54,7.040
2016-01-02 08:00,6.973
2016-01-02 08:06,6.902
2016-01-02 08:12,6.829
2016-01-02 08:18,6.753
2016-01-02 08:24,6.676
2016-01-02 08:30,6.595
2016-01-02 08:36,6.513
2016-01-02 08:42,6.429
2016-01-02 08:48,6.344
2016-01-02 08:54,6.257
2016-01-02 09:00,6.168
2016-01-02 09:06,6.079
2016-01-02 09:12,5.989
2016-01-02 09:18,5.898
2016-01-02 09:24,5.807
2016-01-02 09:30,5.715
2016-01-02 09:36,5.624
2016-01-02 09:42,5.533
2016-01-02 09:48,5.444
2016-01-02 09:54,5.355
2016-01-02 10:00,5.268
2016-01-02 10:06,5.183
2016-01-02 10:12,5.100
2016-01-02 10:18,5.019
2016-01-02 10:24,4.942
2016-01-02 10:30,4.868
2016-01-02 10:36,4.798
2016-01-02 10:42,4.732
2016-01-02 10:48,4.671
2016-01-02 10:54,4.614
2016-01-02 11:00,4.563
2016-01-02 11:06,4.517
2016-01-02 11:12,4.477
2016-01-02 11:18,4.443
2016-01-02 11:24,4.416
2016-01-02 11:30,4.395
2016-01-02 11:36,4.381
2016-01-02 11:42,4.373
2016-01-02 11:48,4.373
2016-01-02 11:54,4.380
2016-01-02 12:00,4.394
2016-01-02 12:06,4.415
2016-01-02 12:12,4.443
2016-01-02 12:18,4.479
2016-01-02 12:24,4.521
2016-01-02 12:30,4.570
2016-01-02 12:36,4.626
2016-01-02 12:42,4.688
2016-01-02 12:48,4.757
2016-01-02 12:54,4.832
2016-01-02 13:00,4.913
2016-01-02 13:06,5.000
2016-01-02 13:12,5.092
2016-01-02 13:18,5.189
2016-01-02 13:24,5.292
2016-01-02 13:30,5.399
2016-01-02 13:36,5.511
2016-01-02 13:42,5.627
2016-01-02 13:48,5.747
2016-01-02 13:54,5.871
2016-01-02 14:00,5.999
2016-01-02 14:06,6.130
2016-01-02 14:12,6.265
2016-01-02 14:18,6.402
2016-01-02 14:24,6.543
2016-01-02 14:30,6.685
2016-01-02 14:36,6.831
2016-01-02 14:42,6.978
2016-01-02 14:48,7.128
2016-01-02 14:54,7.280
2016-01-02 15:00,7.433
2016-01-02 15:06,7.587
2016-01-02 15:12,7.743
2016-01-02 15:18,7.900
2016-01-02 15:24,8.058
2016-01-02 15:30,8.216
2016-01-02 15:36,8.374
2016-01-02 15:42,8.532
2016-01-02 15:48,8.690
2016-01-02 15:54,8.847
2016-01-02 16:00,9.003
2016-01-02 16:06,9.157
2016-01-02 16:12,9.310
2016-01-02 16:18,9.461
2016-01-02 16:24,9.609
2016-01-02 16:30,9.754
2016-01-02 16:36,9.896
2016-01-02 16:42,10.034
2016-01-02 16:48,10.168
2016-01-02 16:54,10.297
2016-01-02 17:00,10.421
2016-01-02 17:06,10.540
2016-01-02 17:12,10.653
2016-01-02 17:18,10.760
2016-01-02 17:24,10.861
2016-01-02 17:30,10.955
2016-01-02 17:36,11.042
2016-01-02 17:42,11.122
2016-01-02 17:48,11.195
2016-01-02 17:54,11.259
2016-01-02 18:00,11.316
2016-01-02 18:06,11.365
2016-01-02 18:12,11.406
2016-01-02 18:18,11.439
2016-01-02 18:24,11.463
2016-01-02 18:30,11.480
2016-01-02 18:36,11.488
2016-01-02 18:42,11.489
2016-01-02 18:48,11.481
2016-01-02 18:54,11.465
2016-01-02 19:00,11.442
2016-01-02 19:06,11.411
2016-01-02 19:12,11.373
2016-01-02 19:18,11.327
2016-01-02 19:24,11.274
2016-01-02 19:30,11.214
2016-01-02 19:36,11.147
2016-01-02 19:42,11.074
2016-01-02 19:48,10.994
2016-01-02 19:54,10.908
2016-01-02 20:00,10.816
2016-01-02 20:06,10.718
2016-01-02 20:12,10.614
2016-01-02 20:18,10.504
2016-01-02 20:24,10.389
2016-01-02 20:30,10.269
2016-01-02 20:36,10.144
2016-01-02 20:42,10.014
2016-01-02 20:48,9.879
2016-01-02 20:54,9.739
2016-01-02 21:00,9.595
2016-01-02 21:06,9.447
2016-01-02 21:12,9.295
2016-01-02 21:18,9.138
2016-01-02 21:24,8.978
2016-01-02 21:30,8.815
2016-01-02 21:36,8.648
2016-01-02 21:42,8.479
2016-01-02 21:48,8.306
2016-01-02 21:54,8.132
2016-01-02 22:00,7.955
2016-01-02 22:06,7.776
2016-01-02 22:12,7.597
2016-01-02 22:18,7.416
2016-01-02 22:24,7.235
2016-01-02 22:30,7.053
2016-01-02 22:36,6.872
2016-01-02 22:42,6.692
2016-01-02 22:48,6.513
2016-01-02 22:54,6.335
2016-01-02 23:00,6.160
2016-01-02 23:06,5.987
2016-01-02 23:12,5.817
2016-01-02 23:18,5.651
2016-01-02 23:24,5.488
2016-01-02 23:30,5.330
2016-01-02 23:36,5.177
2016-01-02 23:42,5.028
2016-01-02 23:48,4.885
2016-01-02 23:54,4.748
2016-01-03 00:00,4.616
2016-01-03 00:06,4.491
2016-01-03 00:12,4.373
2016-01-03 00:18,4.261
2016-01-03 00:24,4.156
2016-01-03 00:30,4.058
2016-01-03 00:36,3.967
2016-01-03 00:42,3.884
2016-01-03 00:48,3.808
2016-01-03 00:54,3.738
2016-01-03 01:00,3.676
2016-01-03 01:06,3.622
2016-01-03 01:12,3.574
2016-01-03 01:18,3.534
2016-01-03 01:24,3.500
2016-01-03 01:30,3.473
2016-01-03 01:36,3.453
2016-01-03 01:42,3.440
2016-01-03 01:48,3.433
2016-01-03 01:54,3.432
2016-01-03 02:00,3.438
2016-01-03 02:06,3.449
2016-01-03 02:12,3.467
2016-01-03 02:18,3.490
2016-01-03 02:24,3.519
2016-01-03 02:30,3.554
2016-01-03 02:36,3.594
2016-01-03 02:42,3.639
2016-01-03 02:48,3.689
2016-01-03 02:54,3.745
2016-01-03 03:00,3.805
2016-01-03 03:06,3.870
2016-01-03 03:12,3.940
2016-01-03 03:18,4.015
2016-01-03 03:24,4.094
2016-01-03 03:30,4.177
2016-01-03 03:36,4.264
2016-01-03 03:42,4.355
2016-01-03 03:48,4.449
2016-01-03 03:54,4.548
2016-01-03 04:00,4.649
2016-01-03 04:06,4.753
2016-01-03 04:12,4.860
2016-01-03 04:18,4.969
2016-01-03 04:24,5.080
2016-01-03 04:30,5.193
2016-01-03 04:36,5.308
2016-01-03 04:42,5.423
2016-01-03 04:48,5.539
2016-01-03 04:54,5.655
2016-01-03 05:00,5.771
2016-01-03 05:06,5.887
2016-01-03 05:12,6.001
2016-01-03 05:18,6.114
2016-01-03 05:24,6.225
2016-01-03 05:30,6.334
2016-01-03 05:36,6.441
2016-01-03 05:42,6.545
2016-01-03 05:48,6.645
2016-01-03 05:54,6.742
2016-01-03 06:00,6.835
2016-01-03 06:06,6.924
2016-01-03 06:12,7.008
2016-01-03 06:18,7.088
2016-01-03 06:24,7.163
2016-01-03 06:30,7.234
2016-01-03 06:36,7.299
2016-01-03 06:42,7.359
2016-01-03 06:48,7.414
2016-01-03 06:54,7.464
2016-01-03 07:00,7.509
2016-01-03 07:06,7.548
2016-01-03 07:12,7.583
2016-01-03 07:18,7.612
2016-01-03 07:24,7.637
2016-01-03 07:30,7.657
2016-01-03 07:36,7.672
2016-01-03 07:42,7.683
2016-01-03 07:48,7.689
2016-01-03 07:54,7.691
2016-01-03 08:00,7.689
2016-01-03 08:06,7.683
2016-01-03 08:12,7.673
2016-01-03 08:18,7.660
2016-01-03 08:24,7.643
2016-01-03 08:30,7.622
2016-01-03 08:36,7.599
2016-01-03 08:42,7.572
2016-01-03 08:48,7.542
2016-01-03 08:54,7.509
2016-01-03 09:00,7.473
2016-01-03 09:06,7.434
2016-01-03 09:12,7.393
2016-01-03 09:18,7.349
2016-01-03 09:24,7.303
2016-01-03 09:30,7.254
2016-01-03 09:36,7.203
2016-01-03 09:42,7.150
2016-01-03 09:48,7.095
2016-01-03 09:54,7.038
2016-01-03 10:00,6.979
2016-01-03 10:06,6.918
2016-01-03 10:12,6.856
2016-01-03 10:18,6.793
2016-01-03 10:24,6.729
2016-01-03 10:30,6.664
2016-01-03 10:36,6.598
2016-01-03 10:42,6.532
2016-01-03 10:48,6.466
2016-01-03 10:54,6.401
2016-01-03 11:00,6.336
2016-01-03 11:06,6.272
2016-01-03 11:12,6.209
2016-01-03 11:18,6.148
2016-01-03 11:24,6.089
2016-01-03 11:30,6.033
2016-01-03 11:36,5.979
2016-01-03 11:42,5.928
2016-01-03 11:48,5.880
2016-01-03 11:54,5.837
2016-01-03 12:00,5.797
2016-01-03 12:06,5.761
2016-01-03 12:12,5.730
2016-01-03 12:18,5.703
2016-01-03 12:24,5.682
2016-01-03 12:30,5.665
2016-01-03 12:36,5.654
2016-01-03 12:42,5.648
2016-01-03 12:48,5.648
2016-01-03 12:54,5.653
2016-01-03 13:00,5.664
2016-01-03 13:06,5.680
2016-01-03 13:12,5.702
2016-01-03 13:18,5.729
2016-01-03 13:24,5.762
2016-01-03 13:30,5.800
2016-01-03 13:36,5.843
2016-01-03 13:42,5.892
2016-01-03 13:48,5.945
2016-01-03 13:54,6.003
2016-01-03 14:00,6.066
2016-01-03 14:06,6.134
2016-01-03 14:12,6.206
2016-01-03 14:18,6.282
2016-01-03 14:24,6.362
2016-01-03 14:30,6.445
2016-01-03 14:36,6.533
2016-01-03 14:42,6.624
2016-01-03 14:48,6.719
2016-01-03 14:54,6.817
2016-01-03 15:00,6.918
2016-01-03 15:06,7.022
2016-01-03 15:12,7.129
2016-01-03 15:18,7.239
2016-01-03 15:24,7.351
2016-01-03 15:30,7.466
2016-01-03 15:36,7.583
2016-01-03 15:42,7.703
2016-01-03 15:48,7.824
2016-01-03 15:54,7.948
2016-01-03 16:00,8.073
2016-01-03 16:06,8.200
2016-01-03 16:12,8.328
2016-01-03 16:18,8.458
2016-01-03 16:24,8.588
2016-01-03 16:30,8.719
2016-01-03 16:36,8.851
2016-01-03 16:42,8.982
2016-01-03 16:48,9.113
2016-01-03 16:54,9.244
2016-01-03 17:00,9.374
2016-01-03 17:06,9.502
2016-01-03 17:12,9.629
2016-01-03 17:18,9.754
2016-01-03 17:24,9.876
2016-01-03 17:30,9.996
2016-01-03 17:36,10.112
2016-01-03 17:42,10.224
2016-01-03 17:48,10.332
2016-01-03 17:54,10.436
2016-01-03 18:00,10.534
2016-01-03 18:06,10.628
2016-01-03 18:12,10.716
2016-01-03 18:18,10.797
2016-01-03 18:24,10.873
2016-01-03 18:30,10.941
2016-01-03 18:36,11.003
2016-01-03 18:42,11.058
2016-01-03 18:48,11.106
2016-01-03 18:54,11.146
2016-01-03 19:00,11.178
2016-01-03 19:06,11.203
2016-01-03 19:12,11.220
2016-01-03 19:18,11.229
2016-01-03 19:24,11.230
2016-01-03 19:30,11.224
2016-01-03 19:36,11.209
2016-01-03 19:42,11.187
2016-01-03 19:48,11.158
2016-01-03 19:54,11.120
2016-01-03 20:00,11.076
2016-01-03 20:06,11.024
2016-01-03 20:12,10.965
2016-01-03 20:18,10.899
2016-01-03 20:24,10.826
2016-01-03 20:30,10.747
2016-01-03 20:36,10.661
2016-01-03 20:42,10.569
2016-01-03 20:48,10.471
2016-01-03 20:54,10.366
2016-01-03 21:00,10.256
2016-01-03 21:06,10.140
2016-01-03 21:12,10.019
2016-01-03 21:18,9.892
2016-01-03 21:24,9.760
2016-01-03 21:30,9.623
2016-01-03 21:36,9.481
2016-01-03 21:42,9.334
2016-01-03 21:48,9.183
2016-01-03 21:54,9.027
2016-01-03 22:00,8.867
2016-01-03 22:06,8.702
2016-01-03 22:12,8.534
2016-01-03 22:18,8.362
2016-01-03 22:24,8.187
2016-01-03 22:30,8.009
2016-01-03 22:36,7.827
2016-01-03 22:42,7.643
2016-01-03 22:48,7.457
2016-01-03 22:54,7.269
2016-01-03 23:00,7.079
2016-01-03 23:06,6.888
2016-01-03 23:12,6.697
2016-01-03 23:18,6.504
2016-01-03 23:24,6.312
2016-01-03 23:30,6.121
2016-01-03 23:36,5.930
2016-01-03 23:42,5.741
2016-01-03 23:48,5.554
2016-01-03 23:54,5.369
2016-01-04 00:00,5.187
2016-01-04 00:06,5.009
2016-01-04 00:12,4.834
2016-01-04 00:18,4.664
2016-01-04 00:24,4.498
2016-01-04 00:30,4.337
2016-01-04 00:36,4.182
2016-01-04 00:42,4.033
2016-01-04 00:48,3.890
2016-01-04 00:54,3.753
2016-01-04 01:00,3.624
2016-01-04 01:06,3.501
2016-01-04 01:12,3.385
2016-01-04 01:18,3.277
2016-01-04 01:24,3.176
2016-01-04 01:30,3.083
2016-01-04 01:36,2.998
2016-01-04 01:42,2.921
2016-01-04 01:48,2.851
2016-01-04 01:54,2.789
2016-01-04 02:00,2.735
2016-01-04 02:06,2.689
2016-01-04 02:12,2.650
2016-01-04 02:18,2.619
2016-01-04 02:24,2.596
2016-01-04 02:30,2.580
2016-01-04 02:36,2.571
2016-01-04 02:42,2.569
2016-01-04 02:48,2.575
2016-01-04 02:54,2.587
2016-01-04 03:00,2.607
2016-01-04 03:06,2.633
2016-01-04 03:12,2.665
2016-01-04 03:18,2.704
2016-01-04 03:24,2.749
2016-01-04 03:30,2.801
2016-01-04 03:36,2.859
2016-01-04 03:42,2.922
2016-01-04 03:48,2.992
2016-01-04 03:54,3.067
2016-01-04 04:00,3.148
2016-01-04 04:06,3.234
2016-01-04 04:12,3.325
2016-01-04 04:18,3.422
2016-01-04 04:24,3.523
2016-01-04 04:30,3.629
2016-01-04 04:36,3.740
2016-01-04 04:42,3.855
2016-01-04 04:48,3.974
2016-01-04 04:54,4.096
2016-01-04 05:00,4.223
2016-01-04 05:06,4.352
2016-01-04 05:12,4.484
2016-01-04 05:18,4.619
2016-01-04 05:24,4.755
2016-01-04 05:30,4.894
2016-01-04 05:36,5.033
2016-01-04 05:42,5.174
2016-01-04 05:48,5.315
2016-01-04 05:54,5.456
2016-01-04 06:00,5.597
2016-01-04 06:06,5.737
2016-01-04 06:12,5.876
2016-01-04 06:18,6.013
2016-01-04 06:24,6.148
2016-01-04 06:30,6.281
2016-01-04 06:36,6.411
2016-01-04 06:42,6.538
2016-01-04 06:48,6.662
2016-01-04 06:54,6.782
2016-01-04 07:00,6.898
2016-01-04 07:06,7.010
2016-01-04 07:12,7.117
2016-01-04 07:18,7.220
2016-01-04 07:24,7.318
2016-01-04 07:30,7.411
2016-01-04 07:36,7.499
2016-01-04 07:42,7.582
2016-01-04 07:48,7.660
2016-01-04 07:54,7.733
2016-01-04 08:00,7.801
2016-01-04 08:06,7.864
2016-01-04 08:12,7.923
2016-01-04 08:18,7.976
2016-01-04 08:24,8.025
2016-01-04 08:30,8.069
2016-01-04 08:36,8.109
2016-01-04 08:42,8.144
2016-01-04 08:48,8.175
2016-01-04 08:54,8.202
2016-01-04 09:00,8.225
2016-01-04 09:06,8.243
2016-01-04 09:12,8.258
2016-01-04 09:18,8.270
2016-01-04 09:24,8.277
2016-01-04 09:30,8.281
2016-01-04 09:36,8.281
2016-01-04 09:42,8.278
2016-01-04 09:48,8.271
2016-01-04 09:54,8.261
2016-01-04 10:00,8.248
2016-01-04 10:06,8.231
2016-01-04 10:12,8.211
2016-01-04 10:18,8.188
2016-01-04 10:24,8.162
2016-01-04 10:30,8.133
2016-01-04 10:36,8.100
2016-01-04 10:42,8.065
2016-01-04 10:48,8.026
2016-01-04 10:54,7.985
2016-01-04 11:00,7.941
2016-01-04 11:06,7.895
2016-01-04 11:12,7.847
2016-01-04 11:18,7.796
2016-01-04 11:24,7.743
2016-01-04 11:30,7.689
2016-01-04 11:36,7.633
2016-01-04 11:42,7.576
2016-01-04 11:48,7.518
2016-01-04 11:54,7.460
2016-01-04 12:00,7.401
2016-01-04 12:06,7.343
2016-01-04 12:12,7.285
2016-01-04 12:18,7.227
2016-01-04 12:24,7.171
2016-01-04 12:30,7.116
2016-01-04 12:36,7.063
2016-01-04 12:42,7.012
2016-01-04 12:48,6.963
2016-01-04 12:54,6.918
2016-01-04 13:00,6.875
2016-01-04 13:06,6.835
2016-01-04 13:12,6.799
2016-01-04 13:18,6.767
2016-01-04 13:24,6.739
2016-01-04 13:30,6.715
2016-01-04 13:36,6.695
2016-01-04 13:42,6.680
2016-01-04 13:48,6.669
2016-01-04 13:54,6.663
2016-01-04 14:00,6.662
2016-01-04 14:06,6.665
2016-01-04 14:12,6.673
2016-01-04 14:18,6.686
2016-01-04 14:24,6.703
2016-01-04 14:30,6.724
2016-01-04 14:36,6.751
2016-01-04 14:42,6.781
2016-01-04 14:48,6.816
2016-01-04 14:54,6.856
2016-01-04 15:00,6.899
2016-01-04 15:06,6.947
2016-01-04 15:12,6.998
2016-01-04 15:18,7.054
2016-01-04 15:24,7.113
2016-01-04 15:30,7.175
2016-01-04 15:36,7.242
2016-01-04 15:42,7.312
2016-01-04 15:48,7.385
2016-01-04 15:54,7.462
2016-01-04 16:00,7.541
2016-01-04 16:06,7.624
2016-01-04 16:12,7.711
2016-01-04 16:18,7.800
2016-01-04 16:24,7.891
2016-01-04 16:30,7.986
2016-01-04 16:36,8.083
2016-01-04 16:42,8.183
2016-01-04 16:48,8.285
2016-01-04 16:54,8.390
2016-01-04 17:00,8.496
2016-01-04 17:06,8.604
2016-01-04 17:12,8.714
2016-01-04 17:18,8.825
2016-01-04 17:24,8.938
2016-01-04 17:30,9.051
2016-01-04 17:36,9.164
2016-01-04 17:42,9.278
2016-01-04 17:48,9.391
2016-01-04 17:54,9.504
2016-01-04 18:00,9.616
2016-01-04 18:06,9.727
2016-01-04 18:12,9.835
2016-01-04 18:18,9.942
2016-01-04 18:24,10.045
2016-01-04 18:30,10.146
2016-01-04 18:36,10.243
2016-01-04 18:42,10.336
2016-01-04 18:48,10.425
2016-01-04 18:54,10.509
2016-01-04 19:00,10.588
2016-01-04 19:06,10.661
2016-01-04 19:12,10.728
2016-01-04 19:18,10.790
2016-01-04 19:24,10.844
2016-01-04 19:30,10.892
2016-01-04 19:36,10.932
2016-01-04 19:42,10.966
2016-01-04 19:48,10.992
2016-01-04 19:54,11.010
2016-01-04 20:00,11.021
2016-01-04 20:06,11.024
2016-01-04 20:12,11.019
2016-01-04 20:18,11.007
2016-01-04 20:24,10.986
2016-01-04 20:30,10.958
2016-01-04 20:36,10.922
2016-01-04 20:42,10.879
2016-01-04 20:48,10.828
2016-01-04 20:54,10.769
2016-01-04 21:00,10.703
2016-01-04 21:06,10.630
2016-01-04 21:12,10.550
2016-01-04 21:18,10.463
2016-01-04 21:24,10.369
2016-01-04 21:30,10.269
2016-01-04 21:36,10.162
2016-01-04 21:42,10.049
2016-01-04 21:48,9.930
2016-01-04 21:54,9.805
2016-01-04 22:00,9.674
2016-01-04 22:06,9.537
2016-01-04 22:12,9.395
2016-01-04 22:18,9.247
2016-01-04 22:24,9.094
2016-01-04 22:30,8.936
2016-01-04 22:36,8.773
2016-01-04 22:42,8.605
2016-01-04 22:48,8.433
2016-01-04 22:54,8.256
2016-01-04 23:00,8.075
2016-01-04 23:06,7.890
2016-01-04 23:12,7.702
2016-01-04 23:18,7.509
2016-01-04 23:24,7.314
2016-01-04 23:30,7.116
2016-01-04 23:36,6.915
2016-01-04 23:42,6.713
2016-01-04 23:48,6.508
2016-01-04 23:54,6.302
2016-01-05 00:00,6.095
2016-01-05 00:06,5.888
2016-01-05 00:12,5.681
2016-01-05 00:18,5.474
2016-01-05 00:24,5.268
2016-01-05 00:30,5.063
2016-01-05 00:36,4.861
2016-01-05 00:42,4.661
2016-01-05 00:48,4.464
2016-01-05 00:54,4.271
2016-01-05 01:00,4.082
2016-01-05 01:06,3.897
2016-01-05 01:12,3.718
2016-01-05 01:18,3.544
2016-01-05 01:24,3.375
2016-01-05 01:30,3.214
2016-01-05 01:36,3.059
2016-01-05 01:42,2.911
2016-01-05 01:48,2.771
2016-01-05 01:54,2.638
2016-01-05 02:00,2.513
2016-01-05 02:06,2.397
2016-01-05 02:12,2.289
2016-01-05 02:18,2.190
2016-01-05 02:24,2.099
2016-01-05 02:30,2.017
2016-01-05 02:36,1.945
2016-01-05 02:42,1.881
2016-01-05 02:48,1.825
2016-01-05 02:54,1.779
2016-01-05 03:00,1.742
2016-01-05 03:06,1.713
2016-01-05 03:12,1.693
2016-01-05 03:18,1.682
2016-01-05 03:24,1.679
2016-01-05 03:30,1.685
2016-01-05 03:36,1.699
2016-01-05 03:42,1.721
2016-01-05 03:48,1.751
2016-01-05 03:54,1.788
2016-01-05 04:00,1.834
2016-01-05 04:06,1.887
2016-01-05 04:12,1.947
2016-01-05 04:18,2.015
2016-01-05 04:24,2.089
2016-01-05 04:30,2.171
2016-01-05 04:36,2.259
2016-01-05 04:42,2.354
2016-01-05 04:48,2.456
2016-01-05 04:54,2.563
2016-01-05 05:00,2.677
2016-01-05 05:06,2.797
2016-01-05 05:12,2.922
2016-01-05 05:18,3.052
2016-01-05 05:24,3.188
2016-01-05 05:30,3.329
2016-01-05 05:36,3.474
2016-01-05 05:42,3.623
2016-01-05 05:48,3.777
2016-01-05 05:54,3.934
2016-01-05 06:00,4.094
2016-01-05 06:06,4.257
2016-01-05 06:12,4.423
2016-01-05 06:18,4.590
2016-01-05 06:24,4.759
2016-01-05 06:30,4.930
2016-01-05 06:36,5.101
2016-01-05 06:42,5.272
2016-01-05 06:48,5.443
2016-01-05 06:54,5.614
2016-01-05 07:00,5.784
2016-01-05 07:06,5.952
